Word,Probability
lường,0.0003687315634218289
từ_chối,0.00018436578171091445
thiệt_hại,0.00018436578171091445
đồng_nghĩa,0.0003687315634218289
số_lượng,0.0007374631268436578
lỗ_hổng,0.0003687315634218289
càng,0.0003687315634218289
nghẽn,0.00018436578171091445
uplink,0.00018436578171091445
đắt_đỏ,0.00018436578171091445
xa_lạ,0.00018436578171091445
điển_hình_như,0.00018436578171091445
đồng_loạt,0.0003687315634218289
hứng_chịu,0.00018436578171091445
không_thể,0.0003687315634218289
truy_cập,0.00018436578171091445
website,0.00018436578171091445
tê_liệt,0.00018436578171091445
đe_dọa,0.0003687315634218289
tin_tặc,0.00018436578171091445
phạm_vi,0.0003687315634218289
nhắm,0.00018436578171091445
chủ_đích,0.00018436578171091445
cảnh_báo,0.0012905604719764012
thông_suốt,0.00018436578171091445
tiếp_nhận,0.0011061946902654867
chuyên_gia,0.0005530973451327434
phát_hiện,0.0005530973451327434
chặn,0.00018436578171091445
lọc,0.0003687315634218289
tiến_hành,0.0007374631268436578
chính_xác,0.0011061946902654867
bất_thường,0.0007374631268436578
xảy,0.0009218289085545723
đắt,0.00018436578171091445
ngăn_chặn,0.0005530973451327434
băng_thông,0.00018436578171091445
cực,0.00018436578171091445
vài,0.0003687315634218289
ưu_điểm,0.00018436578171091445
thực_tiễn,0.0003687315634218289
tri_thức,0.0003687315634218289
nâng_cấp,0.00018436578171091445
portal,0.00018436578171091445
luồng,0.00018436578171091445
lưu_lượng,0.00018436578171091445
độc_hại,0.00018436578171091445
protocol,0.00018436578171091445
attack,0.00018436578171091445
kể_cả,0.00018436578171091445
multi,0.00018436578171091445
vector,0.00018436578171091445
phút,0.0003687315634218289
lập_tức,0.0005530973451327434
tấn_công_bằng,0.00018436578171091445
đẩy,0.0012905604719764012
traffic,0.00018436578171091445
sạch,0.0003687315634218289
tấn_công_diễn,0.00018436578171091445
tự_động,0.0007374631268436578
danh_tiếng,0.00018436578171091445
súng,0.00018436578171091445
vọt,0.00018436578171091445
rưỡi,0.00018436578171091445
dự_toán,0.00018436578171091445
chi,0.0005530973451327434
túy,0.00018436578171091445
telco,0.00018436578171091445
techco,0.00018436578171091445
bậc,0.00018436578171091445
kiến_tạo,0.00018436578171091445
bạn,0.0011061946902654867
trẻ,0.0003687315634218289
bản_thân,0.00018436578171091445
thử_thách,0.00018436578171091445
nhân_sự,0.0005530973451327434
chức_vụ,0.0011061946902654867
như_vậy,0.0003687315634218289
đám,0.0007374631268436578
mây,0.0009218289085545723
chủ_nhiệm,0.00018436578171091445
điện_toán,0.0003687315634218289
đề_cử,0.0014749262536873156
anh,0.0003687315634218289
rời,0.0005530973451327434
bỏ,0.0003687315634218289
trở,0.00165929203539823
giấc,0.00018436578171091445
diễn_đàn,0.00018436578171091445
kỹ,0.00018436578171091445
câu_chuyện,0.00018436578171091445
trường,0.0003687315634218289
thời,0.0009218289085545723
sơ_khai,0.00018436578171091445
đất,0.00165929203539823
diễn,0.0005530973451327434
chàng,0.00018436578171091445
trai_trẻ,0.00018436578171091445
suy_nghĩ,0.00018436578171091445
gì,0.0003687315634218289
thực_tế,0.0003687315634218289
tôi,0.0005530973451327434
đấy,0.00018436578171091445
lớn_lao,0.00018436578171091445
bố_mẹ,0.00018436578171091445
anh_em,0.00018436578171091445
trần_tình,0.00018436578171091445
xứ,0.00018436578171091445
tham_dự,0.0005530973451327434
hội_nghị,0.0003687315634218289
tôn_vinh,0.0003687315634218289
để_ý,0.00018436578171091445
bản_đồ,0.00018436578171091445
ánh_sáng,0.00018436578171091445
nghĩ,0.00018436578171091445
chuyện,0.00018436578171091445
tìm,0.0007374631268436578
bạn_bè,0.00018436578171091445
ngôi,0.0003687315634218289
đầu_quân,0.00018436578171091445
đề_xuất,0.0009218289085545723
hỏi,0.0005530973451327434
thẳng,0.00018436578171091445
ban,0.0007374631268436578
phụ_trách,0.0005530973451327434
cơ_điện,0.00018436578171091445
vậy,0.0003687315634218289
thắp,0.00018436578171091445
tuổi,0.0005530973451327434
yếu,0.0003687315634218289
đích,0.00018436578171091445
đùa,0.00018436578171091445
làm_sao,0.0003687315634218289
đơn_thuần,0.0003687315634218289
quyền_lợi,0.0011061946902654867
thôi,0.00018436578171091445
tuyển_dụng,0.00018436578171091445
học,0.00018436578171091445
hạng_mục,0.00018436578171091445
thuận_lợi,0.0012905604719764012
băn_khoăn,0.0003687315634218289
liệu,0.0003687315634218289
trả_lời,0.0003687315634218289
mãi_mãi,0.00018436578171091445
nghỉ_ngơi,0.00018436578171091445
vinh_quang,0.00018436578171091445
ngủ,0.00018436578171091445
quên,0.00018436578171091445
chiếc,0.00018436578171091445
bóng,0.0007374631268436578
ngọn,0.00018436578171091445
núi,0.00018436578171091445
thôi_thúc,0.00018436578171091445
thanh_niên,0.00018436578171091445
hăng_say,0.00018436578171091445
thức_tỉnh,0.00018436578171091445
đam_mê,0.00018436578171091445
khát_khao,0.00018436578171091445
khám_phá,0.00018436578171091445
ai,0.00018436578171091445
nhút_nhát,0.00018436578171091445
sợ_hãi,0.00018436578171091445
thích,0.00018436578171091445
an_phận,0.00018436578171091445
ưa,0.00018436578171091445
hưởng_thụ,0.00018436578171091445
kiên_cường,0.00018436578171091445
chắp_cánh,0.00018436578171091445
ước_mơ,0.00018436578171091445
hiện_thực,0.00018436578171091445
liên,0.00018436578171091445
thuế_quý,0.00018436578171091445
nhuận,0.00018436578171091445
thập_kỷ,0.0003687315634218289
ban_đầu,0.0009218289085545723
con_số,0.0003687315634218289
dừng,0.0005530973451327434
kim_ngạch,0.0005530973451327434
tổng_kim_ngạch,0.0007374631268436578
cán,0.00018436578171091445
smartphone,0.0007374631268436578
máy_tính,0.00018436578171091445
đeo,0.00018436578171091445
smartwatch,0.00018436578171091445
giờ_đây,0.0003687315634218289
kéo,0.00018436578171091445
sân_chơi,0.00018436578171091445
khánh_thành,0.0007374631268436578
đô_thị,0.0007374631268436578
chuyên_môn,0.00018436578171091445
tăng_cường_lực_lượng,0.00018436578171091445
chứ,0.0003687315634218289
chuẩn_bị,0.0012905604719764012
đại_trà,0.0003687315634218289
bộ_phận,0.0005530973451327434
bán_dẫn,0.0018436578171091445
phần_cứng,0.00018436578171091445
phần_mềm,0.0003687315634218289
dần_dần,0.00018436578171091445
cứ_điểm,0.0007374631268436578
mắt_xích,0.0005530973451327434
lắp_ráp,0.00018436578171091445
laptop,0.00018436578171091445
điện_thoại_di_động,0.0005530973451327434
chíp,0.0003687315634218289
mắt,0.00018436578171091445
thiên,0.00018436578171091445
chất_xám,0.00018436578171091445
cán_cân,0.00018436578171091445
xuất_siêu,0.00018436578171091445
kéo_theo,0.00018436578171091445
vệ_tinh,0.00018436578171091445
bộ_mặt,0.00018436578171091445
phụ_trợ,0.00018436578171091445
mong_chờ,0.00018436578171091445
giới_thiệu,0.0014749262536873156
giới,0.0003687315634218289
chờ_đợi,0.00018436578171091445
màn_hình,0.00018436578171091445
gập,0.00018436578171091445
đồng_hồ,0.00018436578171091445
tai_nghe,0.00018436578171091445
true,0.00018436578171091445
wireless,0.00018436578171091445
tình_trạng,0.0009218289085545723
series,0.00018436578171091445
phản_ánh,0.0005530973451327434
có_lẽ,0.00018436578171091445
thể,0.0003687315634218289
dung_lượng,0.00018436578171091445
pin,0.00018436578171091445
sạc,0.00018436578171091445
thực_sự,0.0003687315634218289
cần_thiết,0.0007374631268436578
di_chuyển,0.00018436578171091445
chơi,0.00018436578171091445
flagship,0.00018436578171091445
thiếu_sót,0.00018436578171091445
kích_thước,0.00018436578171091445
x,0.00018436578171091445
mm,0.00018436578171091445
tần_số,0.00018436578171091445
quét,0.00018436578171091445
viền,0.00018436578171091445
mỏng,0.0003687315634218289
người_yêu,0.00018436578171091445
máy,0.00018436578171091445
giao_diện,0.00018436578171091445
mode,0.00018436578171091445
độc_quyền,0.00018436578171091445
taskbar,0.00018436578171091445
app,0.00018436578171091445
camera,0.00018436578171091445
viên,0.00018436578171091445
bản_lề,0.00018436578171091445
hư,0.00018436578171091445
trục_trặc,0.00018436578171091445
lỗi,0.00018436578171091445
đối_thủ,0.0003687315634218289
bỏ_qua,0.00018436578171091445
trông_chờ,0.00018436578171091445
cây_bút,0.00018436578171091445
nhược_điểm,0.00018436578171091445
vết,0.0003687315634218289
hằn,0.00018436578171091445
chỗ,0.00018436578171091445
cái,0.00018436578171091445
thông_số,0.00018436578171091445
nhỏ_bé,0.00018436578171091445
quan_điểm,0.0009218289085545723
ẩn,0.00018436578171091445
nó,0.00018436578171091445
hệ_quả,0.00018436578171091445
chụp,0.00018436578171091445
selfie,0.00018436578171091445
quang_học,0.00018436578171091445
che,0.00018436578171091445
kính,0.00018436578171091445
không_thể_nào,0.00018436578171091445
dường_như,0.0003687315634218289
ý_đồ,0.00018436578171091445
nghiêng,0.00018436578171091445
dễ_chịu,0.00018436578171091445
phụ_nữ,0.00018436578171091445
đợi,0.00018436578171091445
đệm,0.0003687315634218289
phiên_bản,0.00018436578171091445
lượt,0.002028023598820059
phiên,0.0012905604719764012
sơ_bộ,0.0007374631268436578
khả_quan,0.0003687315634218289
thừa_mứa,0.00018436578171091445
đón_đầu,0.00018436578171091445
suy_yếu,0.00018436578171091445
siết,0.00018436578171091445
chặt,0.0003687315634218289
hầu_bao,0.00018436578171091445
soon,0.00018436578171091445
doanh_số,0.0003687315634218289
mặt_hàng,0.00018436578171091445
máy_chủ,0.00018436578171091445
lưu_trữ,0.0003687315634218289
nỗi,0.00018436578171091445
lo,0.00018436578171091445
suy_thoái,0.0003687315634218289
chiến_tranh,0.00018436578171091445
phong_tỏa,0.00018436578171091445
nghiêm_ngặt,0.00018436578171091445
phòng_dịch,0.00018436578171091445
khổng_lồ,0.00018436578171091445
hợp_đồng,0.0003687315634218289
tương_tự,0.0003687315634218289
ít_nhiều,0.0003687315634218289
trung,0.00018436578171091445
nhận_xét,0.00018436578171091445
dược,0.00018436578171091445
sinh_học,0.0005530973451327434
liên_đoàn,0.00018436578171091445
công_đoàn,0.00018436578171091445
trợ_cấp,0.00018436578171091445
bang,0.00018436578171091445
việc_làm,0.0005530973451327434
câu,0.0003687315634218289
quận,0.0011061946902654867
đổi,0.0009218289085545723
truyền_thông,0.0005530973451327434
trụ_sở,0.0003687315634218289
g,0.00018436578171091445
iảm,0.00018436578171091445
công_khai,0.00018436578171091445
thất_thu,0.00018436578171091445
tương_quan,0.0003687315634218289
biên,0.0007374631268436578
lãi_ròng,0.00018436578171091445
thu_hẹp,0.0003687315634218289
chống_chọi,0.00018436578171091445
chống_đỡ,0.00018436578171091445
đa_dạng_hóa,0.0009218289085545723
đuổi,0.00018436578171091445
trích,0.00018436578171091445
thích_hợp,0.00018436578171091445
quản_lý_tài_sản,0.00018436578171091445
tổng_thu_nhập,0.0003687315634218289
cá_nhân_hóa,0.0003687315634218289
buổi,0.0005530973451327434
gặp_gỡ,0.00018436578171091445
tổng_tiền,0.00018436578171091445
hợp,0.0007374631268436578
thường_trực,0.0012905604719764012
khẩu_vị,0.00018436578171091445
thận_trọng,0.00018436578171091445
đề_cao,0.00018436578171091445
sinh_lợi,0.00018436578171091445
môt,0.00018436578171091445
cấu,0.0003687315634218289
thu_phục_vụ,0.00018436578171091445
nhu_cầu_toàn_diện,0.00018436578171091445
thương,0.0005530973451327434
tổng_dư_nợ,0.0005530973451327434
trái_phiếu,0.0014749262536873156
tổng_huy_động,0.00018436578171091445
giải_thích,0.00018436578171091445
dồi_dào,0.00018436578171091445
tâm_lý,0.00018436578171091445
tiêu_cực,0.0003687315634218289
giới_hạn,0.00018436578171091445
hiệu_lực,0.00018436578171091445
trụ_cột,0.0005530973451327434
phần_trăm,0.00018436578171091445
tiết_giảm,0.0003687315634218289
ngân_hàng_đầu_tư,0.00018436578171091445
thuần_tính,0.00018436578171091445
nghìn_tỷ,0.00018436578171091445
thư_tín_dụng,0.00018436578171091445
sống,0.0003687315634218289
song_hành,0.00018436578171091445
xã_hội_hóa,0.00018436578171091445
thuận_tiện,0.00018436578171091445
khuyến_khích,0.00018436578171091445
săn,0.00018436578171091445
đại,0.0003687315634218289
cát,0.00018436578171091445
khai,0.00018436578171091445
vui,0.00018436578171091445
đón,0.00018436578171091445
đại_lộc,0.00018436578171091445
tổng_trị_giá,0.00018436578171091445
xuân,0.00018436578171091445
hy_vọng,0.0003687315634218289
cảm_hứng,0.00018436578171091445
chủ_nhân,0.00018436578171091445
chính_phủ,0.0003687315634218289
trần,0.0003687315634218289
dựa,0.0009218289085545723
kỹ_lưỡng,0.00018436578171091445
hành_vi,0.0011061946902654867
sao,0.00018436578171091445
giao_dịch_chuyển_khoản,0.0003687315634218289
chi_tiết,0.0005530973451327434
hiện_hữu,0.0005530973451327434
thỏa_mãn,0.00018436578171091445
trúng,0.00018436578171091445
10000đ,0.00018436578171091445
500000đ,0.00018436578171091445
giải,0.00018436578171091445
sửa_đổi,0.0005530973451327434
bao_phủ,0.0005530973451327434
lành_mạnh,0.0011061946902654867
ba3,0.00018436578171091445
ba2,0.00018436578171091445
chủ_đề,0.00018436578171091445
bình_xét,0.00018436578171091445
doanh,0.0003687315634218289
nghiệt,0.00018436578171091445
bao_trùm,0.00018436578171091445
chú_trọng,0.0007374631268436578
nghiêm_trọng,0.0014749262536873156
khôi_phục,0.00018436578171091445
hoành_hành,0.00018436578171091445
khơi,0.00018436578171091445
thông,0.00018436578171091445
đồng_lần_lượt,0.00018436578171091445
chìa,0.00018436578171091445
động_thái,0.00018436578171091445
hữu_hình,0.00018436578171091445
lợi_suất,0.00018436578171091445
ngoại_hối,0.00018436578171091445
chéo,0.00018436578171091445
ví_dụ,0.00018436578171091445
hồi_phục,0.0003687315634218289
vừa_mới,0.00018436578171091445
cổ_phần_lớn,0.0003687315634218289
danh_giá,0.00018436578171091445
yêu,0.0003687315634218289
hội_sở,0.00018436578171091445
khấu_hao,0.00018436578171091445
dẫn,0.0005530973451327434
hoàn_nhập,0.00018436578171091445
riêng_lẻ,0.0005530973451327434
nhích,0.00018436578171091445
môi_giới,0.00018436578171091445
ký_quỹ,0.00018436578171091445
bùng_phát,0.00018436578171091445
gián_đoạn,0.0003687315634218289
lo_lắng,0.00018436578171091445
nhất_định,0.0003687315634218289
biên_giới,0.00018436578171091445
hoạt_động_kinh_tế,0.00018436578171091445
dỡ,0.00018436578171091445
lạc_quan,0.00018436578171091445
lỡ,0.00018436578171091445
hẹn,0.00018436578171091445
livestream,0.00018436578171091445
chốt,0.0007374631268436578
mẫu,0.00018436578171091445
gốc,0.00018436578171091445
thay_vì,0.0005530973451327434
nhập,0.00018436578171091445
hợp_lý,0.0009218289085545723
cấu_hình,0.0003687315634218289
mềm,0.00018436578171091445
rộng_rãi,0.00018436578171091445
inch,0.00018436578171091445
phân_giải,0.00018436578171091445
pixel,0.00018436578171091445
chênh_lệch,0.00018436578171091445
bộ_nhớ,0.00018436578171091445
nhấr,0.00018436578171091445
màu,0.00018436578171091445
trắng,0.00018436578171091445
megapixel,0.00018436578171091445
đêm,0.0003687315634218289
cận_cảnh,0.00018436578171091445
trộm,0.00018436578171091445
diệt,0.00018436578171091445
vi,0.00018436578171091445
nhắn,0.00018436578171091445
rác,0.00018436578171091445
yên_tâm,0.00018436578171091445
công_nghệ_trí_tuệ,0.00018436578171091445
nhiếp_ảnh,0.00018436578171091445
ảnh,0.00018436578171091445
cử_chỉ,0.00018436578171091445
điều_khiển,0.00018436578171091445
ồn,0.00018436578171091445
nghe,0.00018436578171091445
xuyên,0.0005530973451327434
âm,0.0005530973451327434
cuộc_gọi,0.00018436578171091445
khao_khát,0.00018436578171091445
giá_như_vậy,0.00018436578171091445
linh_kiện,0.00018436578171091445
đau,0.00018436578171091445
tai,0.00018436578171091445
âm_thanh,0.00018436578171091445
loa,0.00018436578171091445
chục,0.00018436578171091445
làng,0.0003687315634218289
115tws,0.00018436578171091445
mẫu_mã,0.00018436578171091445
bất_kì,0.00018436578171091445
dễ,0.0003687315634218289
kiểm_chứng,0.00018436578171091445
dây,0.00018436578171091445
cập_nhật,0.0012905604719764012
mới_mẻ,0.00018436578171091445
cho_hay,0.00018436578171091445
củ,0.0003687315634218289
dải,0.00018436578171091445
dải_tần_số,0.00018436578171091445
phân_biệt,0.00018436578171091445
lý_tưởng,0.00018436578171091445
nhạc,0.0003687315634218289
hộp,0.00018436578171091445
âm_thanh_cao_cấp,0.00018436578171091445
cảm_ứng,0.00018436578171091445
toàn_phần,0.00018436578171091445
ký,0.0007374631268436578
tích_hợp_thành_công_trí_tuệ,0.00018436578171091445
server,0.00018436578171091445
truyền,0.00018436578171091445
real,0.00018436578171091445
time,0.00018436578171091445
trễ,0.00018436578171091445
riêng_tư,0.00018436578171091445
khó_tính,0.00018436578171091445
bài,0.0005530973451327434
kiểm_tra,0.0009218289085545723
tương_thích,0.00018436578171091445
video,0.00018436578171091445
gia_nhập,0.0003687315634218289
bài_toán,0.0003687315634218289
trật_tự,0.0003687315634218289
cháy,0.00018436578171091445
rừng,0.0005530973451327434
ký_kết_hợp_tác,0.00018436578171091445
ra_chiều,0.00018436578171091445
lấn_sân,0.00018436578171091445
anten,0.00018436578171091445
phương_tiện,0.0005530973451327434
gia_dụng,0.0003687315634218289
đèn,0.00018436578171091445
quạt_điện_máy,0.00018436578171091445
bình,0.00018436578171091445
nóng,0.00018436578171091445
không_khí,0.00018436578171091445
xu_thế,0.00018436578171091445
chipset,0.00018436578171091445
phổ_thông,0.0003687315634218289
smarthome,0.00018436578171091445
hoàn_chỉnh,0.00018436578171091445
kết_nối,0.0007374631268436578
ngoại_vi,0.00018436578171091445
giải_trí,0.0005530973451327434
infortaiment,0.00018436578171091445
công_cộng,0.00018436578171091445
in,0.0005530973451327434
khuôn_khổ,0.00018436578171091445
xét,0.0003687315634218289
chọn_lọc,0.0003687315634218289
chấm,0.00018436578171091445
đo,0.00018436578171091445
công_tơ,0.00018436578171091445
kỹ_sư,0.0005530973451327434
pha,0.00018436578171091445
biểu,0.00018436578171091445
đo_đếm,0.00018436578171091445
điện_năng,0.00018436578171091445
quy,0.00018436578171091445
lắp_đặt,0.00018436578171091445
mặt_trời,0.0003687315634218289
song_song,0.00018436578171091445
vòi,0.00018436578171091445
module_hóa,0.00018436578171091445
cổng,0.00018436578171091445
trạng_thái,0.00018436578171091445
ngoại_nhập,0.00018436578171091445
ô_nhiễm,0.00018436578171091445
kích_cầu,0.00018436578171091445
dự,0.00018436578171091445
thi,0.00018436578171091445
chung_khảo,0.00018436578171091445
khối_lượng,0.00018436578171091445
số_hóa,0.00018436578171091445
sửa_chữa,0.00018436578171091445
bảo_dưỡng,0.00018436578171091445
dân_cư,0.00018436578171091445
công_quốc_gia,0.00018436578171091445
trọng,0.00018436578171091445
luân_chuyển,0.0029498525073746312
chữ_ký,0.00018436578171091445
trục,0.00018436578171091445
liên_thông,0.00018436578171091445
nhật_ký,0.00018436578171091445
nghiệm_thu,0.00018436578171091445
sổ,0.0007374631268436578
thi_công,0.0007374631268436578
khâu,0.00018436578171091445
đường_dây,0.0003687315634218289
truyền_tải,0.0005530973451327434
lưới_điện,0.0009218289085545723
cao_độ,0.00018436578171091445
quan,0.00018436578171091445
cấp_độ,0.0003687315634218289
mua_bán,0.0005530973451327434
công_nghệ_số,0.00018436578171091445
kiến_trúc,0.00018436578171091445
đông,0.00018436578171091445
khách,0.0011061946902654867
đối_mặt,0.0003687315634218289
khốc_liệt,0.00018436578171091445
bật,0.00018436578171091445
tác_động_kinh_tế,0.00018436578171091445
trở_nên,0.0005530973451327434
kém,0.0011061946902654867
lo_ngại,0.0003687315634218289
tiểu_bang,0.00018436578171091445
cấm,0.00018436578171091445
phạt,0.00018436578171091445
quy_tắc,0.00018436578171091445
kiện,0.0005530973451327434
hủy_bỏ,0.00018436578171091445
lệnh,0.0003687315634218289
phủ_nhận,0.00018436578171091445
tờ,0.00018436578171091445
báo,0.0009218289085545723
trước_đây,0.00018436578171091445
đăng,0.00018436578171091445
người_lớn,0.00018436578171091445
báng_bổ,0.00018436578171091445
điều_tra,0.0003687315634218289
tuổi_trẻ,0.00018436578171091445
sơ_kết,0.00018436578171091445
hướng_dẫn,0.0009218289085545723
địa_chỉ,0.0003687315634218289
botnet,0.00018436578171091445
điều_phối,0.00018436578171091445
trang_web,0.00018436578171091445
blog,0.00018436578171091445
vi_phạm_pháp_luật,0.0003687315634218289
lừa_đảo,0.00018436578171091445
pháp_lý,0.0009218289085545723
mất,0.0007374631268436578
chuyên_trách,0.0003687315634218289
tham_mưu,0.00018436578171091445
đôn_đốc,0.0005530973451327434
quen,0.00018436578171091445
chữ_ký_số,0.00018436578171091445
tổng_sản_phẩm,0.00018436578171091445
nặng_nề,0.00018436578171091445
chồng,0.00018436578171091445
đình_trệ,0.00018436578171091445
đóng_cửa,0.0005530973451327434
mở_cửa,0.0003687315634218289
toàn_cục,0.00018436578171091445
oằn,0.00018436578171091445
đường_bộ,0.0003687315634218289
lữ_hành,0.00018436578171091445
đặc_điểm,0.00018436578171091445
đua,0.00018436578171091445
hồi_sinh,0.00018436578171091445
kỳ_cùng,0.00018436578171091445
nông_lâm_nghiệp,0.00018436578171091445
thủy_sản,0.00018436578171091445
xuất_phát_điểm,0.00018436578171091445
địa_bàn_tính,0.00018436578171091445
tổng_mức,0.00018436578171091445
vĩ_mô,0.0009218289085545723
sở,0.0003687315634218289
tính_năng_động,0.00018436578171091445
chững,0.00018436578171091445
phát_sinh,0.00018436578171091445
trước_mắt,0.00018436578171091445
bị_động,0.00018436578171091445
tuy_nhiên,0.0005530973451327434
lưu_ý,0.00018436578171091445
hấp_thụ,0.0003687315634218289
gợi_ý,0.00018436578171091445
gỡ,0.0005530973451327434
xăng,0.00018436578171091445
dầu,0.0007374631268436578
nghị_quyết,0.00018436578171091445
thay,0.0003687315634218289
lý_giải,0.00018436578171091445
khai_khoáng,0.00018436578171091445
cung_cấp_nước,0.00018436578171091445
rác_thải,0.00018436578171091445
lương_thực,0.00018436578171091445
cơ_khí,0.00018436578171091445
giáp_hạt,0.00018436578171091445
kết_thúc,0.0007374631268436578
chuyển_tiếp,0.00018436578171091445
cửa_khẩu,0.00018436578171091445
chủ_quan,0.00018436578171091445
say_sưa,0.00018436578171091445
nhắn_nhủ,0.00018436578171091445
khẩn_trương,0.0003687315634218289
rà_soát,0.0014749262536873156
phản_ứng,0.0007374631268436578
tránh,0.0005530973451327434
huyện,0.00018436578171091445
đăng_tải,0.00018436578171091445
mời,0.00018436578171091445
độc_giả,0.00018436578171091445
đọc,0.00018436578171091445
https,0.00018436578171091445
postenpphahavn,0.00018436578171091445
tiet,0.00018436578171091445
toa,0.00018436578171091445
soan,0.00018436578171091445
tap,0.00018436578171091445
kinh,0.0003687315634218289
te,0.00018436578171091445
viet,0.00018436578171091445
nam,0.00018436578171091445
tỉnh_thành_phố,0.0005530973451327434
công_nhân,0.00018436578171091445
cải_tạo,0.00018436578171091445
chung_cư,0.00018436578171091445
cũ,0.0003687315634218289
nguyên_tắc,0.00018436578171091445
hưởng,0.0009218289085545723
căn_hộ,0.00018436578171091445
đối,0.00018436578171091445
định_kỳ,0.0005530973451327434
ban_hành,0.0009218289085545723
công_văn,0.0003687315634218289
thẩm_định,0.0003687315634218289
phân_loại,0.00018436578171091445
thanh_tra,0.00018436578171091445
ban_ngành,0.0003687315634218289
cất_cánh,0.00018436578171091445
mở_đầu,0.00018436578171091445
cao_điểm,0.0003687315634218289
hè,0.0003687315634218289
đi_lại,0.00018436578171091445
huỷ,0.00018436578171091445
tỷ_lệ_hủy,0.00018436578171091445
hủy,0.00018436578171091445
thời_tiết,0.00018436578171091445
tàu_bay,0.00018436578171091445
muộn,0.00018436578171091445
thần_kỳ,0.00018436578171091445
hành_khách,0.0014749262536873156
cảng,0.00018436578171091445
đường_bay,0.00018436578171091445
tải,0.00018436578171091445
tần_suất,0.0003687315634218289
khai_trương,0.00018436578171091445
lịch,0.0003687315634218289
máy_bay,0.00018436578171091445
tiếp_viên,0.00018436578171091445
tổ,0.0007374631268436578
lái,0.00018436578171091445
vật_lực,0.00018436578171091445
đội,0.0005530973451327434
tàu,0.0011061946902654867
mặt,0.0003687315634218289
nhà_máy_điện,0.00018436578171091445
tổng_công_suất,0.00018436578171091445
bàn_giao,0.0005530973451327434
căn,0.00018436578171091445
biệt_thự,0.00018436578171091445
đột_biến,0.0003687315634218289
chuyển_nhượng,0.0018436578171091445
khách_sạn,0.00018436578171091445
cân_đối,0.0003687315634218289
kế_toán,0.00018436578171091445
tổng_nợ,0.0003687315634218289
nét,0.0003687315634218289
rõ_rệt,0.00018436578171091445
ngày_trước,0.00018436578171091445
cp,0.0007374631268436578
tạm_thời,0.00018436578171091445
thị_giá,0.0005530973451327434
game,0.00018436578171091445
lưu_chuyển,0.00018436578171091445
hoàn_tất,0.0003687315634218289
chủ_quản,0.00018436578171091445
đáo_hạn,0.00018436578171091445
cáo,0.00018436578171091445
trò_chơi,0.0005530973451327434
biện_pháp_bảo_đảm,0.00018436578171091445
nạp,0.00018436578171091445
kịch_bản,0.0005530973451327434
bản_quyền,0.0003687315634218289
xin,0.0005530973451327434
tựa,0.00018436578171091445
mộng,0.00018436578171091445
ta,0.00018436578171091445
kiếm,0.0003687315634218289
hiệp,0.00018436578171091445
tu,0.00018436578171091445
tiên,0.00018436578171091445
hầu_hết,0.00018436578171091445
bảo_toàn,0.00018436578171091445
tài_nguyên,0.0003687315634218289
đại_hội,0.0003687315634218289
giàu,0.0011061946902654867
thương_vụ,0.00018436578171091445
cổ,0.0003687315634218289
lộ_trình,0.0003687315634218289
thăm_dò,0.00018436578171091445
trợ_lý,0.00018436578171091445
ảo,0.00018436578171091445
thử,0.0003687315634218289
ngang_ngửa,0.00018436578171091445
mấy,0.00018436578171091445
nổi,0.0003687315634218289
hoạt_động_kinh_doanh_thu,0.00018436578171091445
hề,0.00018436578171091445
chức_năng,0.00018436578171091445
bù,0.0003687315634218289
kia,0.00018436578171091445
đồng_thời_giá,0.00018436578171091445
rẻ,0.0003687315634218289
khỏe,0.00018436578171091445
giám_đốc,0.0007374631268436578
giấu,0.00018436578171091445
thị_phần_lớn,0.00018436578171091445
bù_đắp,0.00018436578171091445
marketing,0.00018436578171091445
góc_độ,0.0003687315634218289
premium,0.00018436578171091445
đa_phần,0.0003687315634218289
phụ_thuộc,0.0005530973451327434
chẳng_hạn,0.0003687315634218289
vẻ,0.00018436578171091445
như_không,0.00018436578171091445
bình_luận,0.00018436578171091445
hiển_thị,0.00018436578171091445
tìm_kiếm,0.00018436578171091445
phản_hồi,0.00018436578171091445
hội_thoại,0.00018436578171091445
chat,0.00018436578171091445
danh_bạ,0.00018436578171091445
liên_hệ,0.00018436578171091445
ấn_định,0.00018436578171091445
tập,0.0003687315634218289
trường_hợp,0.00018436578171091445
tính_toán,0.0003687315634218289
chuyên_sâu,0.00018436578171091445
bỏ_mạng,0.00018436578171091445
kho,0.0003687315634218289
tỏ,0.00018436578171091445
bức_xúc,0.00018436578171091445
xứng_đáng,0.00018436578171091445
xóa_app,0.00018436578171091445
thời_đại,0.00018436578171091445
lâu,0.00018436578171091445
rồi,0.0003687315634218289
thụt_lùi,0.00018436578171091445
ngoại_trừ,0.00018436578171091445
ty,0.0003687315634218289
hạ,0.00018436578171091445
xuất_hiện_tại,0.00018436578171091445
lình_xình,0.00018436578171091445
vào_khoảng,0.0005530973451327434
thua_lỗ,0.00018436578171091445
tạm,0.0005530973451327434
giá_trị_số,0.00018436578171091445
startup,0.0003687315634218289
đắt_giá,0.00018436578171091445
giành_giật,0.00018436578171091445
tuyên_bố,0.00018436578171091445
bơm,0.0003687315634218289
điều_hành_kinh_doanh,0.00018436578171091445
từ_nhiệm,0.0005530973451327434
nguyện_vọng,0.00018436578171091445
