Word,Probability
đồng_nghĩa,0.0003399626041135475
số_lượng,0.0008499065102838688
lỗ_hổng,0.0003399626041135475
càng,0.000679925208227095
nghẽn,0.00016998130205677376
uplink,0.00016998130205677376
đắt_đỏ,0.00016998130205677376
xa_lạ,0.00016998130205677376
điển_hình_như,0.00016998130205677376
đồng_loạt,0.0003399626041135475
hứng_chịu,0.0003399626041135475
không_thể,0.0010198878123406426
truy_cập,0.00016998130205677376
website,0.000679925208227095
tê_liệt,0.00016998130205677376
đe_dọa,0.00016998130205677376
tin_tặc,0.0005099439061703213
phạm_vi,0.00016998130205677376
nhắm,0.00016998130205677376
chủ_đích,0.00016998130205677376
cảnh_báo,0.0003399626041135475
thông_suốt,0.00016998130205677376
tiếp_nhận,0.000679925208227095
chuyên_gia,0.0016998130205677375
phát_hiện,0.0005099439061703213
chặn,0.00016998130205677376
lọc,0.00016998130205677376
tiến_hành,0.0010198878123406426
chính_xác,0.00016998130205677376
bất_thường,0.0008499065102838688
xảy,0.0005099439061703213
đắt,0.00016998130205677376
ngăn_chặn,0.00016998130205677376
băng_thông,0.00016998130205677376
cực,0.00016998130205677376
vài,0.0005099439061703213
ưu_điểm,0.00016998130205677376
thực_tiễn,0.00016998130205677376
tri_thức,0.00016998130205677376
nâng_cấp,0.0003399626041135475
portal,0.00016998130205677376
luồng,0.0003399626041135475
lưu_lượng,0.00016998130205677376
độc_hại,0.00016998130205677376
protocol,0.00016998130205677376
attack,0.00016998130205677376
kể_cả,0.0003399626041135475
multi,0.00016998130205677376
vector,0.00016998130205677376
phút,0.00016998130205677376
lập_tức,0.0003399626041135475
tấn_công_bằng,0.00016998130205677376
đẩy,0.000679925208227095
traffic,0.00016998130205677376
sạch,0.00016998130205677376
tấn_công_diễn,0.00016998130205677376
tự_động,0.0003399626041135475
danh_tiếng,0.00016998130205677376
súng,0.0008499065102838688
vọt,0.0003399626041135475
rưỡi,0.00016998130205677376
dự_toán,0.000679925208227095
chi,0.0016998130205677375
túy,0.00016998130205677376
telco,0.00016998130205677376
techco,0.00016998130205677376
bậc,0.00016998130205677376
kiến_tạo,0.00016998130205677376
bạn,0.000679925208227095
trẻ,0.00016998130205677376
bản_thân,0.0003399626041135475
thử_thách,0.00016998130205677376
nhân_sự,0.000679925208227095
chức_vụ,0.000679925208227095
như_vậy,0.00016998130205677376
đám,0.0005099439061703213
mây,0.0005099439061703213
chủ_nhiệm,0.00016998130205677376
điện_toán,0.00016998130205677376
đề_cử,0.00016998130205677376
anh,0.00016998130205677376
rời,0.000679925208227095
bỏ,0.0011898691143974163
trở,0.0003399626041135475
giấc,0.00016998130205677376
diễn_đàn,0.000679925208227095
kỹ,0.0003399626041135475
câu_chuyện,0.0003399626041135475
trường,0.00016998130205677376
thời,0.0003399626041135475
sơ_khai,0.00016998130205677376
đất,0.0015298317185109638
diễn,0.0005099439061703213
chàng,0.00016998130205677376
trai_trẻ,0.00016998130205677376
suy_nghĩ,0.00016998130205677376
gì,0.0015298317185109638
thực_tế,0.0011898691143974163
tôi,0.0010198878123406426
đấy,0.0003399626041135475
lớn_lao,0.00016998130205677376
bố_mẹ,0.00016998130205677376
anh_em,0.00016998130205677376
trần_tình,0.00016998130205677376
xứ,0.00016998130205677376
tham_dự,0.0003399626041135475
hội_nghị,0.0005099439061703213
tôn_vinh,0.00016998130205677376
để_ý,0.00016998130205677376
bản_đồ,0.0003399626041135475
ánh_sáng,0.00016998130205677376
nghĩ,0.000679925208227095
chuyện,0.00016998130205677376
tìm,0.0010198878123406426
bạn_bè,0.00016998130205677376
ngôi,0.00016998130205677376
đầu_quân,0.00016998130205677376
đề_xuất,0.00135985041645419
hỏi,0.0005099439061703213
thẳng,0.00016998130205677376
ban,0.0003399626041135475
phụ_trách,0.0005099439061703213
cơ_điện,0.00016998130205677376
vậy,0.0011898691143974163
thắp,0.00016998130205677376
tuổi,0.00016998130205677376
yếu,0.0003399626041135475
đích,0.00016998130205677376
đùa,0.00016998130205677376
làm_sao,0.0005099439061703213
đơn_thuần,0.00016998130205677376
quyền_lợi,0.00135985041645419
thôi,0.0003399626041135475
tuyển_dụng,0.00016998130205677376
học,0.00016998130205677376
hạng_mục,0.0005099439061703213
thuận_lợi,0.0003399626041135475
băn_khoăn,0.00016998130205677376
liệu,0.00016998130205677376
trả_lời,0.00016998130205677376
mãi_mãi,0.00016998130205677376
nghỉ_ngơi,0.00016998130205677376
vinh_quang,0.00016998130205677376
ngủ,0.00016998130205677376
quên,0.00016998130205677376
chiếc,0.0005099439061703213
bóng,0.00016998130205677376
ngọn,0.00016998130205677376
núi,0.00016998130205677376
thôi_thúc,0.00016998130205677376
thanh_niên,0.00016998130205677376
hăng_say,0.00016998130205677376
thức_tỉnh,0.00016998130205677376
đam_mê,0.00016998130205677376
khát_khao,0.00016998130205677376
khám_phá,0.00016998130205677376
ai,0.0005099439061703213
nhút_nhát,0.00016998130205677376
sợ_hãi,0.0003399626041135475
thích,0.0003399626041135475
an_phận,0.00016998130205677376
ưa,0.00016998130205677376
hưởng_thụ,0.00016998130205677376
kiên_cường,0.00016998130205677376
chắp_cánh,0.00016998130205677376
ước_mơ,0.00016998130205677376
hiện_thực,0.00016998130205677376
liên,0.00016998130205677376
thuế_quý,0.0003399626041135475
nhuận,0.00016998130205677376
thập_kỷ,0.000679925208227095
ban_đầu,0.0005099439061703213
con_số,0.0005099439061703213
dừng,0.00135985041645419
kim_ngạch,0.0005099439061703213
tổng_kim_ngạch,0.00016998130205677376
cán,0.0003399626041135475
smartphone,0.00016998130205677376
máy_tính,0.0010198878123406426
đeo,0.00016998130205677376
smartwatch,0.00016998130205677376
giờ_đây,0.0003399626041135475
kéo,0.00016998130205677376
sân_chơi,0.00016998130205677376
khánh_thành,0.00016998130205677376
đô_thị,0.00016998130205677376
chuyên_môn,0.0005099439061703213
tăng_cường_lực_lượng,0.00016998130205677376
chứ,0.0003399626041135475
chuẩn_bị,0.000679925208227095
đại_trà,0.0008499065102838688
bộ_phận,0.000679925208227095
bán_dẫn,0.0011898691143974163
phần_cứng,0.00016998130205677376
phần_mềm,0.0010198878123406426
dần_dần,0.00016998130205677376
cứ_điểm,0.00016998130205677376
mắt_xích,0.00016998130205677376
lắp_ráp,0.000679925208227095
laptop,0.00016998130205677376
điện_thoại_di_động,0.00016998130205677376
chíp,0.00016998130205677376
mắt,0.00016998130205677376
thiên,0.00016998130205677376
chất_xám,0.00016998130205677376
cán_cân,0.00016998130205677376
xuất_siêu,0.00016998130205677376
kéo_theo,0.00016998130205677376
vệ_tinh,0.00016998130205677376
bộ_mặt,0.00016998130205677376
phụ_trợ,0.00016998130205677376
mong_chờ,0.00016998130205677376
giới_thiệu,0.0005099439061703213
giới,0.0010198878123406426
chờ_đợi,0.00016998130205677376
màn_hình,0.0003399626041135475
gập,0.00016998130205677376
đồng_hồ,0.00016998130205677376
tai_nghe,0.00016998130205677376
true,0.00016998130205677376
wireless,0.00016998130205677376
tình_trạng,0.0016998130205677375
series,0.00016998130205677376
phản_ánh,0.0011898691143974163
có_lẽ,0.00016998130205677376
thể,0.0008499065102838688
dung_lượng,0.00016998130205677376
pin,0.00016998130205677376
sạc,0.00016998130205677376
thực_sự,0.000679925208227095
cần_thiết,0.0011898691143974163
di_chuyển,0.00016998130205677376
chơi,0.0005099439061703213
flagship,0.00016998130205677376
thiếu_sót,0.00016998130205677376
kích_thước,0.00016998130205677376
x,0.00016998130205677376
mm,0.00016998130205677376
tần_số,0.00016998130205677376
quét,0.00016998130205677376
viền,0.00016998130205677376
mỏng,0.00016998130205677376
người_yêu,0.00016998130205677376
máy,0.0005099439061703213
giao_diện,0.00016998130205677376
mode,0.00016998130205677376
độc_quyền,0.000679925208227095
taskbar,0.00016998130205677376
app,0.0003399626041135475
camera,0.00016998130205677376
viên,0.00016998130205677376
bản_lề,0.00016998130205677376
hư,0.00016998130205677376
trục_trặc,0.00016998130205677376
lỗi,0.000679925208227095
đối_thủ,0.0011898691143974163
bỏ_qua,0.00016998130205677376
trông_chờ,0.00016998130205677376
cây_bút,0.00016998130205677376
nhược_điểm,0.00016998130205677376
vết,0.00016998130205677376
hằn,0.00016998130205677376
chỗ,0.00016998130205677376
cái,0.0003399626041135475
thông_số,0.00016998130205677376
nhỏ_bé,0.00016998130205677376
quan_điểm,0.0010198878123406426
ẩn,0.00016998130205677376
nó,0.00016998130205677376
hệ_quả,0.00016998130205677376
chụp,0.0005099439061703213
selfie,0.00016998130205677376
quang_học,0.00016998130205677376
che,0.00016998130205677376
kính,0.0003399626041135475
không_thể_nào,0.00016998130205677376
dường_như,0.0005099439061703213
ý_đồ,0.00016998130205677376
nghiêng,0.00016998130205677376
dễ_chịu,0.00016998130205677376
phụ_nữ,0.00016998130205677376
đợi,0.00016998130205677376
đệm,0.00016998130205677376
phiên_bản,0.000679925208227095
lượt,0.0005099439061703213
phiên,0.0016998130205677375
sơ_bộ,0.0003399626041135475
khả_quan,0.0005099439061703213
thừa_mứa,0.00016998130205677376
đón_đầu,0.00016998130205677376
suy_yếu,0.0003399626041135475
siết,0.0003399626041135475
chặt,0.0005099439061703213
hầu_bao,0.00016998130205677376
soon,0.00016998130205677376
doanh_số,0.0015298317185109638
mặt_hàng,0.00016998130205677376
máy_chủ,0.00135985041645419
lưu_trữ,0.0011898691143974163
nỗi,0.00016998130205677376
lo,0.0003399626041135475
suy_thoái,0.000679925208227095
chiến_tranh,0.00016998130205677376
phong_tỏa,0.0003399626041135475
nghiêm_ngặt,0.00016998130205677376
phòng_dịch,0.0003399626041135475
khổng_lồ,0.000679925208227095
hợp_đồng,0.0010198878123406426
tương_tự,0.000679925208227095
ít_nhiều,0.00016998130205677376
trung,0.00016998130205677376
nhận_xét,0.0005099439061703213
dược,0.0005099439061703213
sinh_học,0.0005099439061703213
liên_đoàn,0.00016998130205677376
công_đoàn,0.00016998130205677376
trợ_cấp,0.00016998130205677376
bang,0.00016998130205677376
việc_làm,0.0003399626041135475
câu,0.0003399626041135475
quận,0.0003399626041135475
đổi,0.00016998130205677376
truyền_thông,0.0008499065102838688
trụ_sở,0.0003399626041135475
g,0.0003399626041135475
iảm,0.00016998130205677376
công_khai,0.00016998130205677376
thất_thu,0.00016998130205677376
tương_quan,0.00016998130205677376
biên,0.00016998130205677376
lãi_ròng,0.0003399626041135475
thu_hẹp,0.0003399626041135475
chống_chọi,0.00016998130205677376
chống_đỡ,0.00016998130205677376
đa_dạng_hóa,0.00016998130205677376
đuổi,0.00016998130205677376
trích,0.0010198878123406426
thích_hợp,0.00016998130205677376
quản_lý_tài_sản,0.00016998130205677376
tổng_thu_nhập,0.0003399626041135475
cá_nhân_hóa,0.00016998130205677376
buổi,0.00016998130205677376
gặp_gỡ,0.0005099439061703213
tổng_tiền,0.00016998130205677376
hợp,0.00016998130205677376
thường_trực,0.0005099439061703213
khẩu_vị,0.00016998130205677376
thận_trọng,0.0005099439061703213
đề_cao,0.00016998130205677376
sinh_lợi,0.00016998130205677376
môt,0.00016998130205677376
cấu,0.00016998130205677376
thu_phục_vụ,0.00016998130205677376
nhu_cầu_toàn_diện,0.00016998130205677376
thương,0.00016998130205677376
tổng_dư_nợ,0.00016998130205677376
trái_phiếu,0.00016998130205677376
tổng_huy_động,0.00016998130205677376
giải_thích,0.0005099439061703213
dồi_dào,0.0003399626041135475
tâm_lý,0.0005099439061703213
tiêu_cực,0.000679925208227095
giới_hạn,0.0005099439061703213
hiệu_lực,0.0005099439061703213
trụ_cột,0.00016998130205677376
phần_trăm,0.00016998130205677376
tiết_giảm,0.00016998130205677376
ngân_hàng_đầu_tư,0.00016998130205677376
thuần_tính,0.00016998130205677376
nghìn_tỷ,0.00135985041645419
thư_tín_dụng,0.00016998130205677376
sống,0.0008499065102838688
song_hành,0.00016998130205677376
xã_hội_hóa,0.00135985041645419
thuận_tiện,0.00016998130205677376
khuyến_khích,0.0010198878123406426
săn,0.00016998130205677376
đại,0.00016998130205677376
cát,0.00016998130205677376
khai,0.0003399626041135475
vui,0.00016998130205677376
đón,0.00016998130205677376
đại_lộc,0.00016998130205677376
tổng_trị_giá,0.00016998130205677376
xuân,0.00016998130205677376
hy_vọng,0.00016998130205677376
cảm_hứng,0.00016998130205677376
chủ_nhân,0.00016998130205677376
chính_phủ,0.00016998130205677376
trần,0.0005099439061703213
dựa,0.0005099439061703213
kỹ_lưỡng,0.0003399626041135475
hành_vi,0.002039775624681285
sao,0.0003399626041135475
giao_dịch_chuyển_khoản,0.00016998130205677376
chi_tiết,0.000679925208227095
hiện_hữu,0.000679925208227095
thỏa_mãn,0.00016998130205677376
trúng,0.00016998130205677376
10000đ,0.00016998130205677376
500000đ,0.00016998130205677376
giải,0.00016998130205677376
sửa_đổi,0.0005099439061703213
bao_phủ,0.00016998130205677376
lành_mạnh,0.0005099439061703213
ba3,0.00016998130205677376
ba2,0.00016998130205677376
chủ_đề,0.00016998130205677376
bình_xét,0.00016998130205677376
doanh,0.00016998130205677376
nghiệt,0.00016998130205677376
bao_trùm,0.00016998130205677376
chú_trọng,0.0005099439061703213
nghiêm_trọng,0.0011898691143974163
khôi_phục,0.00016998130205677376
hoành_hành,0.00016998130205677376
khơi,0.00016998130205677376
thông,0.0003399626041135475
đồng_lần_lượt,0.00016998130205677376
chìa,0.00016998130205677376
động_thái,0.00016998130205677376
hữu_hình,0.00016998130205677376
lợi_suất,0.00016998130205677376
ngoại_hối,0.0005099439061703213
chéo,0.00016998130205677376
ví_dụ,0.0005099439061703213
hồi_phục,0.00016998130205677376
vừa_mới,0.00016998130205677376
cổ_phần_lớn,0.00016998130205677376
danh_giá,0.00016998130205677376
yêu,0.00016998130205677376
hội_sở,0.00016998130205677376
khấu_hao,0.00016998130205677376
dẫn,0.002039775624681285
hoàn_nhập,0.00016998130205677376
riêng_lẻ,0.000679925208227095
nhích,0.00016998130205677376
môi_giới,0.0005099439061703213
ký_quỹ,0.00016998130205677376
bùng_phát,0.0003399626041135475
gián_đoạn,0.00016998130205677376
lo_lắng,0.00016998130205677376
nhất_định,0.0003399626041135475
biên_giới,0.00016998130205677376
hoạt_động_kinh_tế,0.00016998130205677376
dỡ,0.00016998130205677376
lạc_quan,0.000679925208227095
lỡ,0.00016998130205677376
hẹn,0.00016998130205677376
livestream,0.0005099439061703213
chốt,0.0003399626041135475
mẫu,0.00016998130205677376
gốc,0.00016998130205677376
thay_vì,0.00016998130205677376
nhập,0.0003399626041135475
hợp_lý,0.000679925208227095
cấu_hình,0.0005099439061703213
mềm,0.00016998130205677376
rộng_rãi,0.000679925208227095
inch,0.00016998130205677376
phân_giải,0.00016998130205677376
pixel,0.00016998130205677376
chênh_lệch,0.00016998130205677376
bộ_nhớ,0.00016998130205677376
nhấr,0.00016998130205677376
màu,0.00016998130205677376
trắng,0.00016998130205677376
megapixel,0.00016998130205677376
đêm,0.00016998130205677376
cận_cảnh,0.00016998130205677376
trộm,0.00016998130205677376
diệt,0.0005099439061703213
vi,0.00016998130205677376
nhắn,0.0003399626041135475
rác,0.00016998130205677376
yên_tâm,0.00016998130205677376
công_nghệ_trí_tuệ,0.00016998130205677376
nhiếp_ảnh,0.00016998130205677376
ảnh,0.000679925208227095
cử_chỉ,0.00016998130205677376
điều_khiển,0.0005099439061703213
ồn,0.00016998130205677376
nghe,0.00016998130205677376
xuyên,0.00016998130205677376
âm,0.0003399626041135475
cuộc_gọi,0.0003399626041135475
khao_khát,0.0003399626041135475
giá_như_vậy,0.00016998130205677376
linh_kiện,0.00016998130205677376
đau,0.00016998130205677376
tai,0.00016998130205677376
âm_thanh,0.0003399626041135475
loa,0.0003399626041135475
chục,0.0005099439061703213
làng,0.00016998130205677376
115tws,0.00016998130205677376
mẫu_mã,0.00016998130205677376
bất_kì,0.00016998130205677376
dễ,0.0005099439061703213
kiểm_chứng,0.00016998130205677376
dây,0.0003399626041135475
cập_nhật,0.00016998130205677376
mới_mẻ,0.00016998130205677376
cho_hay,0.00016998130205677376
củ,0.00016998130205677376
dải,0.00016998130205677376
dải_tần_số,0.00016998130205677376
phân_biệt,0.00016998130205677376
lý_tưởng,0.00016998130205677376
nhạc,0.0005099439061703213
hộp,0.00016998130205677376
âm_thanh_cao_cấp,0.00016998130205677376
cảm_ứng,0.00016998130205677376
toàn_phần,0.00016998130205677376
ký,0.00135985041645419
tích_hợp_thành_công_trí_tuệ,0.00016998130205677376
server,0.00016998130205677376
truyền,0.00016998130205677376
real,0.00016998130205677376
time,0.00016998130205677376
trễ,0.00016998130205677376
riêng_tư,0.00016998130205677376
khó_tính,0.00016998130205677376
bài,0.0005099439061703213
kiểm_tra,0.0011898691143974163
tương_thích,0.00016998130205677376
video,0.0003399626041135475
gia_nhập,0.0003399626041135475
bài_toán,0.00016998130205677376
trật_tự,0.0003399626041135475
cháy,0.00016998130205677376
rừng,0.00016998130205677376
ký_kết_hợp_tác,0.00016998130205677376
ra_chiều,0.00016998130205677376
lấn_sân,0.00016998130205677376
anten,0.00016998130205677376
phương_tiện,0.0003399626041135475
gia_dụng,0.0003399626041135475
đèn,0.0003399626041135475
quạt_điện_máy,0.00016998130205677376
bình,0.00016998130205677376
nóng,0.0003399626041135475
không_khí,0.00016998130205677376
xu_thế,0.0005099439061703213
chipset,0.00016998130205677376
phổ_thông,0.0005099439061703213
smarthome,0.00016998130205677376
hoàn_chỉnh,0.00016998130205677376
kết_nối,0.0005099439061703213
ngoại_vi,0.00016998130205677376
giải_trí,0.0003399626041135475
infortaiment,0.00016998130205677376
công_cộng,0.00016998130205677376
in,0.00016998130205677376
khuôn_khổ,0.0003399626041135475
xét,0.0008499065102838688
chọn_lọc,0.00016998130205677376
chấm,0.00016998130205677376
đo,0.00016998130205677376
công_tơ,0.00016998130205677376
kỹ_sư,0.00016998130205677376
pha,0.00016998130205677376
biểu,0.00016998130205677376
đo_đếm,0.00016998130205677376
điện_năng,0.00016998130205677376
quy,0.0005099439061703213
lắp_đặt,0.00016998130205677376
mặt_trời,0.00016998130205677376
song_song,0.00016998130205677376
vòi,0.00016998130205677376
module_hóa,0.00016998130205677376
cổng,0.00016998130205677376
trạng_thái,0.0003399626041135475
ngoại_nhập,0.00016998130205677376
ô_nhiễm,0.00016998130205677376
kích_cầu,0.0003399626041135475
dự,0.0005099439061703213
thi,0.00016998130205677376
chung_khảo,0.00016998130205677376
khối_lượng,0.0003399626041135475
số_hóa,0.00016998130205677376
sửa_chữa,0.00016998130205677376
bảo_dưỡng,0.00016998130205677376
dân_cư,0.00016998130205677376
công_quốc_gia,0.00016998130205677376
trọng,0.00016998130205677376
luân_chuyển,0.00016998130205677376
chữ_ký,0.00016998130205677376
trục,0.00016998130205677376
liên_thông,0.00016998130205677376
nhật_ký,0.0003399626041135475
nghiệm_thu,0.00016998130205677376
sổ,0.00016998130205677376
thi_công,0.0005099439061703213
khâu,0.00135985041645419
đường_dây,0.00016998130205677376
truyền_tải,0.00016998130205677376
lưới_điện,0.00016998130205677376
cao_độ,0.00016998130205677376
quan,0.0003399626041135475
cấp_độ,0.00016998130205677376
mua_bán,0.000679925208227095
công_nghệ_số,0.00016998130205677376
kiến_trúc,0.0005099439061703213
đông,0.0005099439061703213
khách,0.0008499065102838688
đối_mặt,0.0010198878123406426
khốc_liệt,0.00016998130205677376
bật,0.00016998130205677376
tác_động_kinh_tế,0.00016998130205677376
trở_nên,0.00016998130205677376
kém,0.0003399626041135475
lo_ngại,0.0008499065102838688
tiểu_bang,0.00016998130205677376
cấm,0.002039775624681285
phạt,0.00135985041645419
quy_tắc,0.00016998130205677376
kiện,0.00016998130205677376
hủy_bỏ,0.00016998130205677376
lệnh,0.0003399626041135475
phủ_nhận,0.00016998130205677376
tờ,0.0005099439061703213
báo,0.0008499065102838688
trước_đây,0.00016998130205677376
đăng,0.0003399626041135475
người_lớn,0.00016998130205677376
báng_bổ,0.00016998130205677376
điều_tra,0.00135985041645419
tuổi_trẻ,0.00016998130205677376
sơ_kết,0.00016998130205677376
hướng_dẫn,0.0005099439061703213
địa_chỉ,0.0011898691143974163
botnet,0.00016998130205677376
điều_phối,0.00016998130205677376
trang_web,0.000679925208227095
blog,0.00016998130205677376
vi_phạm_pháp_luật,0.0010198878123406426
lừa_đảo,0.0003399626041135475
pháp_lý,0.0008499065102838688
mất,0.0008499065102838688
chuyên_trách,0.00016998130205677376
tham_mưu,0.0003399626041135475
đôn_đốc,0.000679925208227095
quen,0.0003399626041135475
chữ_ký_số,0.00016998130205677376
tổng_sản_phẩm,0.0003399626041135475
nặng_nề,0.00016998130205677376
chồng,0.00016998130205677376
đình_trệ,0.00016998130205677376
đóng_cửa,0.000679925208227095
mở_cửa,0.0003399626041135475
toàn_cục,0.00016998130205677376
oằn,0.00016998130205677376
đường_bộ,0.00016998130205677376
lữ_hành,0.00016998130205677376
đặc_điểm,0.00016998130205677376
đua,0.0003399626041135475
hồi_sinh,0.00016998130205677376
kỳ_cùng,0.00016998130205677376
nông_lâm_nghiệp,0.00016998130205677376
thủy_sản,0.0018697943226245112
xuất_phát_điểm,0.00016998130205677376
địa_bàn_tính,0.00016998130205677376
tổng_mức,0.00016998130205677376
vĩ_mô,0.0010198878123406426
sở,0.0005099439061703213
tính_năng_động,0.00016998130205677376
chững,0.00016998130205677376
phát_sinh,0.0008499065102838688
trước_mắt,0.0003399626041135475
bị_động,0.00016998130205677376
tuy_nhiên,0.000679925208227095
lưu_ý,0.00016998130205677376
hấp_thụ,0.0003399626041135475
gợi_ý,0.00016998130205677376
gỡ,0.0003399626041135475
xăng,0.00016998130205677376
dầu,0.0003399626041135475
nghị_quyết,0.0005099439061703213
thay,0.0003399626041135475
lý_giải,0.0005099439061703213
khai_khoáng,0.00016998130205677376
cung_cấp_nước,0.00016998130205677376
rác_thải,0.00016998130205677376
lương_thực,0.00016998130205677376
cơ_khí,0.0003399626041135475
giáp_hạt,0.00016998130205677376
kết_thúc,0.0005099439061703213
chuyển_tiếp,0.00016998130205677376
cửa_khẩu,0.00016998130205677376
chủ_quan,0.00016998130205677376
say_sưa,0.00016998130205677376
nhắn_nhủ,0.00016998130205677376
khẩn_trương,0.000679925208227095
rà_soát,0.0011898691143974163
phản_ứng,0.0003399626041135475
tránh,0.00016998130205677376
huyện,0.0003399626041135475
đăng_tải,0.0010198878123406426
mời,0.0003399626041135475
độc_giả,0.0003399626041135475
đọc,0.0003399626041135475
https,0.0003399626041135475
postenpphahavn,0.0003399626041135475
tiet,0.0003399626041135475
toa,0.0003399626041135475
soan,0.0003399626041135475
tap,0.0003399626041135475
kinh,0.0003399626041135475
te,0.0003399626041135475
viet,0.0003399626041135475
nam,0.0003399626041135475
tỉnh_thành_phố,0.00016998130205677376
công_nhân,0.0003399626041135475
cải_tạo,0.0003399626041135475
chung_cư,0.00016998130205677376
cũ,0.0016998130205677375
nguyên_tắc,0.00016998130205677376
hưởng,0.00016998130205677376
căn_hộ,0.00016998130205677376
đối,0.00016998130205677376
định_kỳ,0.00016998130205677376
ban_hành,0.00135985041645419
công_văn,0.000679925208227095
thẩm_định,0.0005099439061703213
phân_loại,0.0003399626041135475
thanh_tra,0.0003399626041135475
ban_ngành,0.0005099439061703213
cất_cánh,0.00016998130205677376
mở_đầu,0.00016998130205677376
cao_điểm,0.00016998130205677376
hè,0.00016998130205677376
đi_lại,0.00016998130205677376
huỷ,0.0008499065102838688
tỷ_lệ_hủy,0.00016998130205677376
hủy,0.00135985041645419
thời_tiết,0.00016998130205677376
tàu_bay,0.00016998130205677376
muộn,0.00016998130205677376
thần_kỳ,0.00016998130205677376
hành_khách,0.00016998130205677376
cảng,0.0018697943226245112
đường_bay,0.00016998130205677376
tải,0.00016998130205677376
tần_suất,0.00016998130205677376
khai_trương,0.0003399626041135475
lịch,0.0003399626041135475
máy_bay,0.00016998130205677376
tiếp_viên,0.00016998130205677376
tổ,0.0005099439061703213
lái,0.00016998130205677376
vật_lực,0.00016998130205677376
đội,0.00016998130205677376
tàu,0.0008499065102838688
mặt,0.0003399626041135475
nhà_máy_điện,0.0003399626041135475
tổng_công_suất,0.00016998130205677376
bàn_giao,0.0005099439061703213
căn,0.00016998130205677376
biệt_thự,0.00016998130205677376
đột_biến,0.0003399626041135475
chuyển_nhượng,0.00016998130205677376
khách_sạn,0.00016998130205677376
cân_đối,0.000679925208227095
kế_toán,0.00016998130205677376
tổng_nợ,0.00016998130205677376
nét,0.00016998130205677376
rõ_rệt,0.00016998130205677376
ngày_trước,0.00016998130205677376
cp,0.0005099439061703213
tạm_thời,0.00016998130205677376
thị_giá,0.00016998130205677376
game,0.002039775624681285
lưu_chuyển,0.0003399626041135475
hoàn_tất,0.0003399626041135475
chủ_quản,0.0003399626041135475
đáo_hạn,0.0003399626041135475
cáo,0.0003399626041135475
trò_chơi,0.0008499065102838688
biện_pháp_bảo_đảm,0.0003399626041135475
nạp,0.0003399626041135475
kịch_bản,0.0003399626041135475
bản_quyền,0.0003399626041135475
xin,0.0008499065102838688
tựa,0.0003399626041135475
mộng,0.0003399626041135475
ta,0.0003399626041135475
kiếm,0.0010198878123406426
hiệp,0.0005099439061703213
tu,0.0003399626041135475
tiên,0.0003399626041135475
hầu_hết,0.0003399626041135475
bảo_toàn,0.0003399626041135475
tài_nguyên,0.0005099439061703213
đại_hội,0.0003399626041135475
giàu,0.0003399626041135475
thương_vụ,0.002209756926738059
cổ,0.0003399626041135475
lộ_trình,0.0008499065102838688
thăm_dò,0.0003399626041135475
trợ_lý,0.0003399626041135475
ảo,0.0005099439061703213
thử,0.0008499065102838688
ngang_ngửa,0.0003399626041135475
mấy,0.0003399626041135475
nổi,0.0003399626041135475
hoạt_động_kinh_doanh_thu,0.0003399626041135475
hề,0.0005099439061703213
chức_năng,0.0010198878123406426
bù,0.0003399626041135475
kia,0.0003399626041135475
đồng_thời_giá,0.0003399626041135475
rẻ,0.0003399626041135475
khỏe,0.0003399626041135475
giám_đốc,0.00135985041645419
giấu,0.0003399626041135475
thị_phần_lớn,0.0003399626041135475
bù_đắp,0.000679925208227095
marketing,0.0003399626041135475
góc_độ,0.0003399626041135475
premium,0.0003399626041135475
đa_phần,0.0005099439061703213
phụ_thuộc,0.0005099439061703213
chẳng_hạn,0.0005099439061703213
vẻ,0.0005099439061703213
như_không,0.0003399626041135475
bình_luận,0.0003399626041135475
hiển_thị,0.0005099439061703213
tìm_kiếm,0.000679925208227095
phản_hồi,0.0005099439061703213
hội_thoại,0.0005099439061703213
chat,0.0005099439061703213
danh_bạ,0.0003399626041135475
liên_hệ,0.0003399626041135475
ấn_định,0.0003399626041135475
tập,0.0005099439061703213
trường_hợp,0.002039775624681285
tính_toán,0.0008499065102838688
chuyên_sâu,0.0003399626041135475
bỏ_mạng,0.0003399626041135475
kho,0.0003399626041135475
tỏ,0.000679925208227095
bức_xúc,0.0003399626041135475
xứng_đáng,0.0003399626041135475
xóa_app,0.0003399626041135475
thời_đại,0.0003399626041135475
lâu,0.0010198878123406426
rồi,0.000679925208227095
thụt_lùi,0.0003399626041135475
ngoại_trừ,0.0003399626041135475
ty,0.0003399626041135475
hạ,0.0003399626041135475
xuất_hiện_tại,0.0003399626041135475
lình_xình,0.0003399626041135475
vào_khoảng,0.0003399626041135475
thua_lỗ,0.0005099439061703213
tạm,0.0010198878123406426
giá_trị_số,0.0003399626041135475
startup,0.0003399626041135475
đắt_giá,0.0003399626041135475
giành_giật,0.0003399626041135475
tuyên_bố,0.0010198878123406426
bơm,0.0003399626041135475
điều_hành_kinh_doanh,0.0005099439061703213
từ_nhiệm,0.00135985041645419
nguyện_vọng,0.0003399626041135475
bổ_nhiệm,0.0008499065102838688
trình_độ,0.0005099439061703213
quốc,0.0003399626041135475
cử_nhân,0.0003399626041135475
thuế_giảm,0.0003399626041135475
giải_trình,0.000679925208227095
đầu_vào,0.0008499065102838688
