Word,Sentiment
liên_doanh,0.916290731874155
NGÀNH,1.0986122886681098
THỰC_PHẨM,1.0986122886681098
ĐỒ,1.0986122886681098
UỐNG,1.0986122886681098
VẪN,1.0986122886681098
CÒN,1.0986122886681098
DƯ,1.0986122886681098
ĐỊA,1.0986122886681098
TĂNG_TRƯỞNG,1.6094379124341003
Quỹ,0.4054651081081645
IMF,1.0986122886681098
Việt_Nam_Trung_Quốc,1.0986122886681098
Australia,1.0986122886681098
kiềm_chế,1.0986122886681098
lạm_phát,0.9162907318741553
địa_chính_trị,1.0986122886681098
phức_tạp,0.5108256237659905
Có,0.6931471805599453
bốn,0.2876820724517808
lý_do,-0.4054651081081644
hồi,0.13353139262452252
chậm,-0.6931471805599452
một_chút,1.3862943611198906
bớt,1.6094379124341003
nhiên_liệu,0.5108256237659905
cắt_giảm,-0.2876820724517808
ba,1.3862943611198904
giá_cả,-0.2876820724517808
hành_chính,-0.33647223662121295
tương_đối,0.916290731874155
cuối_cùng,0.2876820724517808
tỉ_giá,1.0986122886681098
hối_đoái,1.0986122886681098
Nếu,0.0
tổng_hòa,1.0986122886681098
khía_cạnh,1.0986122886681098
nên_người,1.0986122886681098
rơi,0.4054651081081645
hoàn_cảnh,1.0986122886681098
khắt_khe,1.3862943611198906
Vì_vậy,0.0
triển_vọng,2.1972245773362196
mặt_bằng,1.791759469228055
Tổng_cục,1.3862943611198906
Thống_kê,1.0986122886681098
sữa_tươi,1.791759469228055
kép,1.3862943611198906
CAGR,1.0986122886681098
Compounded,1.0986122886681098
Annual,1.0986122886681098
Growth_Rate,1.0986122886681098
2014,0.2876820724517808
919,1.0986122886681098
1500,1.0986122886681098
lít,1.0986122886681098
bột,1.9459101490553132
1215,1.0986122886681098
76,-0.2876820724517808
nhận_định,0.18232155679395468
sức_khoẻ,1.0986122886681098
Số_liệu,1.6094379124341003
FMCG,2.0794415416798357
Fast,1.0986122886681098
Moving,1.0986122886681098
Consumer_Goods,1.0986122886681098
dần,1.0986122886681098
hạ_nhiệt,1.3862943611198906
thành_thị,1.6094379124341003
Ngược_lại,1.0986122886681098
nông_thôn,1.6094379124341003
Q3,1.6094379124341003
Đvt,1.0986122886681098
Phần_trăm,1.0986122886681098
Nguồn,0.4054651081081644
Kantar_Worldpanel,1.0986122886681098
BƯỚC,1.0986122886681098
VÀO,1.3862943611198906
CHU_KỲ,1.0986122886681098
GIẢM_GIÁ,1.0986122886681098
VÀ,1.0986122886681098
ẢNH_HƯỞNG,1.0986122886681098
TÍCH_CỰC,1.3862943611198906
ĐẾN,1.0986122886681098
Một_số_nguyên_liệu,1.0986122886681098
gầy,1.6094379124341003
Skim,1.0986122886681098
Milk_Powder,1.0986122886681098
tăng_giá,0.2876820724517808
Xu_hướng,1.6094379124341003
đảo,1.0986122886681098
quá_khứ,1.0986122886681098
chúng_ta,2.0794415416798357
xu_hướng,0.8472978603872034
2017,-0.33647223662121295
ứng,1.0986122886681098
đỉnh,2.1972245773362196
lao,1.0986122886681098
dốc,1.0986122886681098
5500,0.0
MT,2.1972245773362196
1680,1.0986122886681098
Tương_tự,1.0986122886681098
2018,-0.2876820724517808
trùng,0.0
khớp,0.4054651081081645
Hiện_nay,1.6094379124341003
quanh,0.4054651081081645
4800,1.0986122886681098
chu_kỳ,1.0986122886681098
giảm_giá,0.4054651081081645
Đồ_thị_giá,1.0986122886681098
2012,1.0986122886681096
Nguồn_TradingView,1.0986122886681098
Bộ_phận,1.0986122886681098
Phân_tích,1.6094379124341003
Phòng,1.0986122886681098
Tư_vấn,1.0986122886681098
Vietstock,1.0986122886681098
DOANH_THU,0.0
QUÝ,0.6931471805599453
ỔN_ĐỊNH,1.0986122886681098
TRÊN,1.0986122886681098
NỀN,0.6931471805599453
CAO,1.0986122886681098
CỦA,0.0
CÙNG,0.6931471805599453
KỲ,0.6931471805599453
tổng_doanh_thu,1.0986122886681098
16094,0.6931471805599453
kỷ_lục,0.0
16000,0.6931471805599453
cách_ly,0.6931471805599453
đứt_gãy,0.6931471805599453
lợi_thế,1.9459101490553132
trở_lại,1.3862943611198906
tái,0.6931471805599453
định_vị,1.0986122886681098
tái_cấu_trúc,0.4054651081081645
tối_đa_hóa,0.6931471805599453
Kênh,1.3862943611198906
phân_phối,0.0
cân_bằng,0.6931471805599453
lành_mạnh_hóa,1.0986122886681098
phủ,0.6931471805599453
bài_bản,0.6931471805599453
bám,1.0986122886681098
sát,0.6931471805599453
dịch_chuyển,1.0986122886681098
hiện_đại,0.8472978603872034
lẻ,0.6931471805599453
nhận_diện,0.2876820724517808
tiện_lợi,1.0986122886681098
mua_sắm,0.6931471805599453
sôi_nổi,0.6931471805599453
sữa_chua,1.0986122886681098
ăn,0.0
phô_mai,0.6931471805599453
Kênh_Giấc,1.0986122886681098
mơ,1.3862943611198906
Thương_mại,0.2231435513142097
trực_tiếp,1.0986122886681096
đóng,-0.2876820724517808
thu_thập,1.9459101490553132
phát,1.6094379124341003
kiến,0.6931471805599453
chữ_số,0.6931471805599453
ăn_uống,1.0986122886681098
trường_học,1.0986122886681098
hoàn_toàn,0.6931471805599452
Thị_trường,1.0986122886681098
Nước_ngoài,0.6931471805599453
2304,0.6931471805599453
chi_nhánh,-0.4054651081081645
1117,0.6931471805599453
261,-0.4054651081081645
công_ty_con,-0.5108256237659905
Driftwood,0.6931471805599453
Angkormilk,0.6931471805599453
Xuất_khẩu,0.6931471805599453
1187,0.6931471805599453
Philippines,0.6931471805599453
Del_Monte,0.6931471805599453
trừ,-0.2231435513142097
2363,0.6931471805599453
105,-0.4054651081081645
lũy,0.0
70,0.0
44994,0.6931471805599453
6748,0.6931471805599453
EPS,0.6931471805599453
2835,0.6931471805599453
Thời_gian,1.3862943611198906
bất_ổn,-0.4054651081081645
nhịp,0.6931471805599453
ngoại,0.6931471805599453
ròng,0.2231435513142097
126,1.0986122886681098
920,0.6931471805599453
DÒNG,0.6931471805599453
TIỀN,0.6931471805599453
THUẦN,0.6931471805599453
TỪ,0.6931471805599453
GHI_NHẬN,0.6931471805599453
SỰ,0.6931471805599453
CẢI_THIỆN,0.6931471805599453
Dòng,0.6931471805599453
4235,0.6931471805599453
44,0.4054651081081645
Lũy,0.6931471805599452
7190,0.6931471805599453
tối_ưu_hóa,1.791759469228055
số_dư,1.252762968495368
tồn_kho,-0.2231435513142097
rút,1.0986122886681098
ngắn,1.3862943611198906
quay,1.6094379124341003
nhập_khẩu,0.4054651081081645
2500,0.6931471805599453
HF,0.6931471805599453
thuần_chủng,0.6931471805599453
gia_tăng_sản_lượng,0.6931471805599453
nguyên_liệu,-1.0986122886681098
Green_Farm,0.6931471805599453
Lao,0.6931471805599453
Jagro,0.6931471805599453
8000,0.6931471805599453
GIÁ_TRỊ,0.6931471805599453
THƯƠNG_HIỆU,0.6931471805599453
TĂNG,1.3862943611198906
KHỦNG,0.6931471805599453
TIẾP_TỤC,0.6931471805599453
CHIẾM,0.6931471805599453
SÓNG,0.6931471805599453
CÁC,1.6094379124341003
BẢNG,1.0986122886681098
XẾP_HẠNG,0.6931471805599453
FinanceVinamilk,0.6931471805599453
định_giá,0.0
2814,0.6931471805599453
Đại_diện,0.0
trao,1.9459101490553132
chứng_nhận,-0.5108256237659905
Bà,-0.6931471805599453
Bùi_Thị_Hương,0.6931471805599453
Phát_triển,0.33647223662121295
Bền_vững,0.6931471805599453
thực_hành,0.6931471805599453
ESG,0.6931471805599453
năng_lượng,1.3862943611198906
tái_tạo,1.3862943611198906
tiết_kiệm,1.5040773967762742
nguyên,0.2876820724517808
lâu_dài,0.6931471805599453
sóng,0.6931471805599453
Mộc_Châu_Milk,0.6931471805599453
Nằm,0.6931471805599453
636,0.6931471805599453
Campaign,0.6931471805599453
Asia,1.0986122886681098
Pacific,0.6931471805599453
hình_ảnh,2.1972245773362196
Không_những,0.0
qui_mô,0.6931471805599453
thậm_chí,0.2231435513142097
thăng_hạng,0.6931471805599453
mới_đây,0.0
2017Acecook,0.6931471805599453
hương_vị,1.0986122886681098
kiểu,0.4054651081081645
dạng,1.0986122886681096
chủng_loại,0.2876820724517808
Như,0.0
gà,0.6931471805599453
vàng,1.6094379124341003
sườn,0.0
heo,0.0
tỏi,0.6931471805599453
phi_sa,0.6931471805599453
tế,0.6931471805599453
hành,0.6931471805599453
tím,0.6931471805599453
canh,0.6931471805599453
tôm,-1.5040773967762742
chua_cay,-1.5040773967762742
thân_thuộc,0.6931471805599453
đối_tượng,0.5108256237659905
ly,0.6931471805599453
Handy,0.6931471805599453
bận_rộn,-0.4054651081081645
cuộc_sống,0.6931471805599453
hằng,0.6931471805599453
học_sinh,0.6931471805599453
văn_phòng,1.0986122886681096
khoa_học,1.0986122886681098
tung,0.6931471805599453
tô,0.6931471805599453
Wakame,0.6931471805599453
đặc_trưng,0.6931471805599453
gia_vị,-0.4054651081081645
mè,0.6931471805599453
thơm_lừng,0.6931471805599453
thật,-0.2876820724517808
rong,0.6931471805599453
hạt,0.6931471805599453
bắp,0.6931471805599453
xơ,0.6931471805599453
dinh_dưỡng,1.0986122886681098
cảm_giác,0.6931471805599453
miệngNgoài,0.6931471805599453
cải_tiến_công_ty,0.6931471805599453
hài_lòng,0.6931471805599453
công_nhân_viên,0.6931471805599453
Điển_hình,0.6931471805599453
vừa_qua,0.6931471805599452
Nielsen,0.6931471805599453
ngànhĐưa,0.6931471805599453
sản,0.6931471805599453
phẩn,0.6931471805599453
thương_trường,0.6931471805599453
1996,0.0
Mỹ_Anh,1.0986122886681098
Pháp,0.6931471805599453
Đức,1.0986122886681098
Hà_Lan,0.6931471805599453
Thụy_Điển,0.6931471805599453
Canada,-0.4054651081081645
đậm,0.6931471805599453
Á_Đông,0.6931471805599453
Hồng_Kông,1.0986122886681098
Hương_vị,0.6931471805599453
lạ,-0.6931471805599453
đặc_tính,0.6931471805599453
thu_hút,2.302585092994046
Mì,0.4054651081081645
kiểm_định,0.6931471805599453
vệ_sinh,0.6931471805599453
Hiệp_hội,1.0986122886681098
WINA,0.6931471805599453
sụt_giảm,0.0
97,1.0986122886681098
mỳ,0.6931471805599453
thống_kê,0.6931471805599453
vị_trí_thức,0.6931471805599453
ít,0.0
NamĐược,0.6931471805599453
cầu_tiêu_thụ,0.6931471805599453
đôi,0.6931471805599452
Tổng_Công_ty,1.3862943611198906
Quốc_tế,-0.2876820724517808
Viettel_Global,1.791759469228055
VGI,2.0794415416798357
6500,0.6931471805599453
1050,0.6931471805599453
Hai,-0.6931471805599453
6000,0.6931471805599453
Lãi_gộp,0.6931471805599453
3248,0.6931471805599453
tỷ_suất,1.6094379124341003
lãi_gộp,1.0986122886681096
bình_quân,-0.916290731874155
464,1.0986122886681098
Phi_tiếp_tục,0.6931471805599453
3026,0.6931471805599453
2800,0.0
Mỹ_La,1.791759469228055
tinh,1.791759469228055
660,0.6931471805599453
Do,-0.6931471805599452
khởi_sắc,1.791759469228055
tỷ_giá,1.252762968495368
988,0.6931471805599453
thuế_đạt,0.6931471805599452
595,0.6931471805599453
công_ty_mẹ,0.916290731874155
372,0.6931471805599453
50500,0.6931471805599453
đồng_vốn,1.3862943611198906
29700,0.6931471805599453
kiểm_toán,0.2876820724517808
Deloitte,0.6931471805599453
Việt_Nam_Số_liệu,0.6931471805599453
giống,-0.4054651081081645
Doanh_thu,1.0986122886681096
23630,0.6931471805599453
228,0.6931471805599453
19200,1.0986122886681098
4400,1.6094379124341003
chủ_yếu,0.916290731874155
giá_vốn,0.6931471805599453
gộp,0.33647223662121295
3835,0.6931471805599453
10959,0.6931471805599453
Tỷ_suất,1.0986122886681098
Mức,0.2876820724517808
chủ_chốt,0.4054651081081645
Phi,1.3862943611198906
địa_bàn,0.0
Phi_tăng,1.0986122886681098
279,1.0986122886681098
10808,1.0986122886681098
10542,0.6931471805599453
2279,1.0986122886681098
251,0.6931471805599453
2089,0.6931471805599453
Bù_trừ,0.6931471805599453
3014,0.6931471805599453
880,1.0986122886681098
1541,0.6931471805599453
834,0.6931471805599453
50300,0.6931471805599453
29100,0.6931471805599453
Tham_dự,0.6931471805599453
Đại_tướng,0.6931471805599453
Phan_Văn_Giang,0.6931471805599453
Quốc_phòng,1.0986122886681098
bộ,1.791759469228055
Tào_Đức_Thắng,1.3862943611198906
hiện_đại_hóa,1.0986122886681098
Quân_đội,1.6094379124341003
2010,0.6931471805599453
quân_sự,1.3862943611198906
dân_sự,1.3862943611198906
thế_mạnh,0.6931471805599453
vũ_khí,0.6931471805599453
trang_bị,1.6094379124341003
kỹ_thuật,-0.18232155679395468
quân_đội,0.6931471805599453
tác_chiến,0.6931471805599453
không_gian,-0.4054651081081645
mô_phỏng,0.6931471805599453
huấn_luyện,0.6931471805599453
đào_tạo,0.6931471805599453
làm_chủ,1.0986122886681098
5G,1.3862943611198904
trạm,2.1972245773362196
vô_tuyến,0.6931471805599453
truyền_dẫn,1.0986122886681098
lõi,1.3862943611198906
diện,-1.6094379124341005
đầy_đủ,0.0
gNodeB,0.6931471805599453
8T8R,0.6931471805599453
Site,0.6931471805599453
router,0.6931471805599453
100G,0.6931471805599453
Core,1.3862943611198906
NSA,0.6931471805599453
OCS40,0.6931471805599453
đắc_lực,0.6931471805599453
chế_tạo,1.6094379124341003
Hiện,0.18232155679395468
pháp_nhân,0.6931471805599453
sáng_chế,1.0986122886681098
80,1.0986122886681096
hữu_ích,0.0
kiểu_dáng,0.6931471805599453
quốc_phòng,2.302585092994046
Giải_pháp,1.6094379124341003
lưỡng_dụng,0.6931471805599453
tiềm_lực,1.0986122886681098
Phạm_Minh,1.0986122886681098
Chính,1.0986122886681098
tự_lực,0.6931471805599453
tự_cường,0.6931471805599453
nhấn_mạnh,0.5108256237659905
Nghị_quyết,0.6931471805599453
08,1.0986122886681098
Chính_trị,0.6931471805599453
khóa,1.3862943611198906
XIII,0.6931471805599453
Đẩy_mạnh,0.6931471805599453
tiếp_theo,1.3862943611198906
cụ_thể_hóa,0.6931471805599453
tinh_gọn,0.6931471805599453
tiền_đề,1.3862943611198906
nhân_dân,0.0
chính_quy,0.6931471805599453
tinh_nhuệ,0.6931471805599453
công_nghiệp_hóa,0.6931471805599453
độc_lập,-0.6931471805599453
tự_chủ,0.6931471805599453
sâu_rộng,0.6931471805599453
thực_chất,0.0
mũi_nhọn,0.6931471805599453
23700,0.6931471805599453
4500,0.6931471805599453
234,0.0
đáng_kể,0.6931471805599452
11540,0.6931471805599453
486,0.6931471805599453
tức,1.0986122886681098
cứ,0.6931471805599453
252,1.0986122886681098
10651,0.6931471805599453
Hoạt_động,0.4054651081081645
3577,0.6931471805599453
Trừ,1.0986122886681098
dương,1.0986122886681098
Còn,-0.18232155679395468
2100,1.0986122886681098
283,0.6931471805599453
Do_vậy,-0.2876820724517808
3021,0.6931471805599453
1549,0.6931471805599453
860,0.6931471805599453
tổng_các,0.6931471805599453
thuế_phí,0.6931471805599453
5332,0.6931471805599453
phần_lớn,0.4054651081081645
2761,0.6931471805599453
759,0.6931471805599453
548,0.6931471805599453
50200,0.6931471805599453
29200,0.6931471805599453
sàn,-0.2231435513142097
70000,1.0986122886681098
Công_nghiệp,-0.6931471805599453
Viễn_thông,1.3862943611198906
hoạt_động_sản_xuất,0.5108256237659905
diễn_biến,0.6931471805599453
Đóng_góp,0.6931471805599453
tất_cả,0.0
61,-0.4054651081081645
431,0.6931471805599453
38,-0.6931471805599453
di_động,0.6931471805599453
54,0.0
Tốc_độ,0.6931471805599453
trung_bình,1.791759469228055
58,0.6931471805599453
Thuê_bao,0.6931471805599453
Money,1.0986122886681098
thuê_bao,0.0
đoạt,1.3862943611198906
Dịch_vụ,0.6931471805599453
TV,0.0
360,0.6931471805599453
truyền_hình,0.0
OTT,0.0
giáo_dục,0.6931471805599453
trung_tâm,2.1972245773362196
IOC,0.6931471805599453
35,1.252762968495368
logistics,0.6931471805599453
tăng_cường,0.6931471805599452
Store,0.6931471805599453
thích_thú,0.6931471805599453
đa_nhiệm,1.0986122886681098
khí_tài,0.6931471805599453
hạt_nhân,0.6931471805599453
Viện,1.3862943611198906
Vũ_trụ,0.6931471805599453
Hệ,0.6931471805599453
tiến_độ,-0.4054651081081645
Thông_tin,-0.25131442828090633
Truyền_thông,0.2231435513142097
làm_chủ_công_nghệ,1.0986122886681098
Quy_mô,0.4054651081081645
tiêu_chí,1.3862943611198906
chịu,-0.5596157879354227
nguy_cơ,-0.6931471805599452
khủng_hoảng,1.0986122886681098
thanh,1.9459101490553132
giảm_thiểu,1.3862943611198906
lúc,1.0986122886681096
mạnh_tay,0.6931471805599453
Cục,-1.8718021769015913
Dự_trữ,0.0
liên_bang,0.6931471805599453
FED,0.6931471805599453
trở_thành_tài_sản,0.6931471805599453
trú_ẩn,0.6931471805599453
bất_chấp,1.3862943611198906
Construction,1.791759469228055
dự_trữ,0.6931471805599453
thích_ứng,0.6931471805599453
Thực_tế,0.0
Viettel_Construction,1.3862943611198906
biến,0.6931471805599453
nguy,0.6931471805599453
cơ,0.6931471805599453
mục,0.6931471805599453
mục_đích,0.4054651081081645
Tổng_quan,0.6931471805599453
CTR,1.3862943611198906
sinh,1.791759469228055
lời,1.791759469228055
BTS,1.0986122886681098
cáp,0.6931471805599453
ngầm,0.6931471805599453
DAS,0.6931471805599453
tòa,0.6931471805599453
256,1.3862943611198906
Tỷ_lệ,2.4849066497880004
Hạ_tầng,1.0986122886681098
thuê,0.6931471805599453
Cơ_sở,1.0986122886681098
đòn_bẩy,1.0986122886681098
TowerCo,0.6931471805599453
4070,0.6931471805599453
103,0.0
hot,0.6931471805599453
suy_giảm,-0.4054651081081645
nhàn_rỗi,1.0986122886681098
Bảng,0.6931471805599453
Tuy,0.6931471805599453
Tổng_nợ,0.6931471805599453
233,0.6931471805599453
Tiền,1.3862943611198906
dao_động,0.6931471805599453
kết_quả_báo_cáo,0.6931471805599453
ước_tính,-0.2231435513142097
77586,0.6931471805599453
268,1.0986122886681098
904,0.6931471805599453
85863,0.6931471805599453
thuế_ước,0.6931471805599453
4607,0.6931471805599453
89,0.6931471805599453
5176,0.6931471805599453
đà,0.916290731874155
ngưỡng,0.6931471805599453
9000,0.0
9500,0.6931471805599453
PHÁT,0.6931471805599453
SÚNG,0.6931471805599453
CẢNH_BÁO,0.6931471805599453
THỊ_TRƯỜNG,0.6931471805599453
CHỨNG_KHOÁN,0.6931471805599453
VIỆT,1.0986122886681098
Đi,0.6931471805599453
tinh_vi,0.6931471805599453
lường,0.6931471805599453
từ_chối,1.0986122886681098
gây,-0.5877866649021193
thiệt_hại,0.0
Ước_tính,0.6931471805599453
IoT,1.3862943611198906
đồng_nghĩa,0.0
số_lượng,0.2231435513142097
lỗ_hổng,0.0
Băng_thông,0.6931471805599453
càng,0.5108256237659905
nghẽn,0.6931471805599453
uplink,0.6931471805599453
đắt_đỏ,0.6931471805599453
Trên,0.6931471805599453
xa_lạ,0.6931471805599453
điển_hình_như,0.6931471805599453
đồng_loạt,0.0
hứng_chịu,0.0
họ,-1.6094379124341005
không_thể,0.18232155679395468
truy_cập,1.0986122886681098
website,0.6931471805599453
Nasdaq,0.6931471805599453
tê_liệt,0.6931471805599453
Như_vậy,-0.6931471805599452
đe_dọa,0.6931471805599453
tin_tặc,-0.4054651081081645
phạm_vi,0.6931471805599453
nhắm,1.0986122886681098
Đứng,0.0
chủ_đích,0.6931471805599453
VCS,2.6390573296152584
Anti,1.9459101490553132
cảnh_báo,1.5040773967762742
thông_suốt,1.0986122886681098
ANTI,0.6931471805599453
DDOS,1.0986122886681098
ĐẢM_BẢO,0.6931471805599453
HỆ_THỐNG,0.6931471805599453
THÔNG_SUỐT,0.6931471805599453
TRƯỚC,0.6931471805599453
CUỘC,0.6931471805599453
TẤN_CÔNG,0.6931471805599453
tiếp_nhận,-0.6931471805599453
chuyên_gia,1.3862943611198906
Thu_thập,0.6931471805599453
Cảnh_báo,0.0
Ngăn_chặn,0.6931471805599453
phát_hiện,1.6094379124341005
chặn,1.791759469228055
lọc,1.791759469228055
tiến_hành,-0.6931471805599452
chính_xác,1.3862943611198906
bất_thường,-0.5108256237659905
xảy,1.0986122886681096
Trịnh_Hoài_Nam,0.6931471805599453
Trưởng_phòng,0.6931471805599453
An_ninh,1.3862943611198906
Volume,0.6931471805599453
Based,0.6931471805599453
đắt,0.6931471805599453
ngăn_chặn,1.6094379124341003
băng_thông,1.6094379124341003
cực,0.6931471805599453
vài,1.3862943611198906
Gbps,1.3862943611198906
ISP,1.3862943611198906
ưu_điểm,0.6931471805599453
thực_tiễn,0.6931471805599453
tri_thức,0.6931471805599453
nâng_cấp,0.0
IP,1.0986122886681098
portal,0.6931471805599453
luồng,0.0
lưu_lượng,1.0986122886681098
Machine_Learning,0.6931471805599453
Profiling,0.6931471805599453
độc_hại,0.6931471805599453
DoS,0.6931471805599453
Amplification,0.6931471805599453
DNS,0.6931471805599453
NTP,0.6931471805599453
Flood,0.6931471805599453
UDP,0.6931471805599453
TCP,1.0986122886681098
ICMP,0.6931471805599453
protocol,0.6931471805599453
SYN,1.0986122886681098
ACK,1.0986122886681098
Protocol,0.6931471805599453
attack,1.0986122886681098
Fragment,0.6931471805599453
kể_cả,0.6931471805599453
multi,0.6931471805599453
vector,0.6931471805599453
phút,0.6931471805599453
lập_tức,0.4054651081081645
Email,0.6931471805599453
SMS,0.6931471805599453
tấn_công_bằng,0.6931471805599453
đẩy,0.6931471805599453
traffic,0.6931471805599453
sạch,1.0986122886681098
Bằng,0.6931471805599453
tấn_công_diễn,0.6931471805599453
tự_động,1.0986122886681098
danh_tiếng,0.6931471805599453
súng,0.6931471805599453
Upcom,1.0986122886681098
6300,0.6931471805599453
48,1.0986122886681098
2432,0.6931471805599453
3608,0.6931471805599453
Biên,0.6931471805599453
vọt,0.0
2400,0.6931471805599453
4645,0.6931471805599453
17600,0.6931471805599453
rưỡi,0.6931471805599453
8876,0.6931471805599453
368,0.6931471805599453
1185,0.6931471805599453
5549,0.6931471805599453
4000,0.6931471805599453
3680,0.6931471805599453
Sự,0.6931471805599453
54700,0.6931471805599453
32000,0.6931471805599453
7600,0.6931471805599453
21,-0.8472978603872034
7800,0.6931471805599453
142,0.6931471805599453
V1000,0.6931471805599453
dự_toán,-0.6931471805599453
chi,-1.252762968495368
túy,0.6931471805599453
telco,0.6931471805599453
techco,0.6931471805599453
nội_dung,-1.6094379124341005
Hết,0.6931471805599453
270,0.6931471805599453
32,1.3862943611198906
bậc,1.0986122886681098
606,0.6931471805599453
325,0.6931471805599453
Là,0.0
kiến_tạo,0.6931471805599453
Việt_Nam_Viettel,0.6931471805599453
bạn,0.6931471805599452
trẻ,2.302585092994046
bản_thân,1.0986122886681096
thử_thách,0.6931471805599453
1200,1.0986122886681098
nhân_sự,-0.2876820724517808
chức_vụ,-0.6931471805599453
Lê_Quang,1.791759469228055
Hiếu_sinh,0.6931471805599453
1989,0.6931471805599453
Vận_hành,1.0986122886681098
Mạng_lưới,1.0986122886681098
VTNet,1.791759469228055
như_vậy,1.0986122886681098
Hiếu,2.4849066497880004
Cộng_đồng,0.6931471805599453
Điện_toán,1.3862943611198906
OpenStack,1.0986122886681098
Tổ_chức,0.916290731874155
Foundation,0.6931471805599453
chủ_nhiệm,0.6931471805599453
điện_toán,2.1972245773362196
vCloud,0.6931471805599453
621,0.6931471805599453
Thành_công,0.6931471805599453
đề_cử,0.6931471805599453
Gương_mặt,0.6931471805599453
anh,2.6390573296152584
rời,-0.2876820724517808
bỏ,-0.8472978603872034
trở,1.3862943611198906
giấc,0.6931471805599453
diễn_đàn,-0.4054651081081645
Thanh_niên,0.6931471805599453
kỹ,0.0
câu_chuyện,0.4054651081081645
trường,1.0986122886681098
Nghiên_cứu,1.3862943611198906
thời,0.0
sơ_khai,0.6931471805599453
đất,0.0
diễn,0.916290731874155
chàng,0.6931471805599453
trai_trẻ,0.6931471805599453
suy_nghĩ,0.6931471805599453
gì,-0.2876820724517808
thực_tế,-0.8472978603872034
Vậy,0.6931471805599453
Khát_vọng,1.0986122886681098
tôi,-0.18232155679395468
đấy,0.6931471805599453
lớn_lao,1.0986122886681098
bố_mẹ,0.6931471805599453
anh_em,0.6931471805599453
trần_tình,0.6931471805599453
xứ,0.6931471805599453
tham_dự,0.4054651081081645
hội_nghị,0.4054651081081645
tôn_vinh,0.6931471805599453
Berlin_Đức,0.6931471805599453
Boston,0.6931471805599453
để_ý,0.6931471805599453
bản_đồ,1.9459101490553132
ánh_sáng,0.6931471805599453
nghĩ,-0.2876820724517808
chuyện,1.0986122886681098
tìm,-0.2231435513142097
bạn_bè,0.6931471805599453
Lần,0.0
ngôi,0.6931471805599453
Nơi,1.3862943611198906
đầu_quân,0.6931471805599453
đề_xuất,0.0
Private,0.6931471805599453
Cloud,0.6931471805599453
hỏi,0.0
thẳng,1.0986122886681098
Em,0.6931471805599453
?,0.0
ban,0.0
Phó_giám_đốc,0.6931471805599453
Khai_thác,0.6931471805599453
Toàn_cầu,0.6931471805599453
phụ_trách,0.0
CNTT,0.6931471805599453
cơ_điện,0.6931471805599453
May_mắn,0.6931471805599453
vậy,-0.6931471805599452
thắp,0.6931471805599453
Openinfra,0.6931471805599453
Berlin,0.6931471805599453
Openinfra_summit,0.6931471805599453
Nhắn_nhủ,0.6931471805599453
tuổi,1.6094379124341003
yếu,1.0986122886681098
đích,0.6931471805599453
Ở,0.0
đùa,0.6931471805599453
làm_sao,-0.4054651081081645
Google,1.0986122886681098
Đấy,0.6931471805599453
đơn_thuần,0.6931471805599453
Khi,0.6931471805599453
quyền_lợi,-1.3862943611198904
thôi,0.0
Lê_Quang_Hiếu,0.6931471805599453
tuyển_dụng,0.6931471805599453
học,0.6931471805599453
Điện,0.6931471805599453
Điện_tử,0.6931471805599453
Tự_động,0.6931471805599453
Anphabe,1.0986122886681098
hạng_mục,0.8472978603872034
IT,0.6931471805599453
Vietnam_Excellence,0.6931471805599453
Đoàn_Thanh_niên,0.6931471805599453
thuận_lợi,0.6931471805599453
băn_khoăn,0.6931471805599453
liệu,0.6931471805599453
Câu,0.6931471805599453
trả_lời,0.6931471805599453
mãi_mãi,0.6931471805599453
nghỉ_ngơi,0.6931471805599453
vinh_quang,0.6931471805599453
ngủ,0.6931471805599453
quên,0.6931471805599453
chiếc,1.6094379124341003
bóng,1.3862943611198906
Mỗi,0.6931471805599453
ngọn,0.6931471805599453
núi,1.0986122886681098
Thách_thức,0.6931471805599453
thôi_thúc,0.6931471805599453
50000,0.0
20000,-0.6931471805599453
thanh_niên,0.6931471805599453
hăng_say,0.6931471805599453
thức_tỉnh,0.6931471805599453
đam_mê,0.6931471805599453
khát_khao,0.6931471805599453
khám_phá,0.6931471805599453
Con,0.6931471805599453
ai,-0.4054651081081645
nhút_nhát,0.6931471805599453
sợ_hãi,0.0
thích,1.0986122886681096
an_phận,0.6931471805599453
muốn,-1.3862943611198906
ưa,0.6931471805599453
hưởng_thụ,0.6931471805599453
kiên_cường,0.6931471805599453
chắp_cánh,0.6931471805599453
ước_mơ,1.0986122886681098
hiện_thực,0.6931471805599453
5850,0.6931471805599453
1928,0.6931471805599453
2676,0.6931471805599453
liên,0.6931471805599453
thuế_quý,0.0
1123,0.6931471805599453
1516,0.6931471805599453
1643,0.6931471805599453
11287,0.6931471805599453
9655,0.6931471805599453
kỳLợi,0.6931471805599453
nhuận,0.6931471805599453
912,0.6931471805599453
3159,0.6931471805599453
2760,0.6931471805599453
Phi_đạt,0.6931471805599453
2483,0.6931471805599453
720,0.6931471805599453
52622,0.6931471805599453
30800,0.6931471805599453
24000,0.6931471805599453
33000,0.6931471805599453
Cách,0.0
2008,0.6931471805599453
Bắc_Ninh,2.1972245773362196
670,1.0986122886681098
thập_kỷ,-0.2876820724517808
ban_đầu,0.0
con_số,0.0
dừng,0.0
ĐƯA,0.6931471805599453
